contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid	single_copy_PFAMs	num_single_copies	bh_tsne_x	bh_tsne_y	cluster
NODE_324_length_54096_cov_223.026	54096	38.5888050873	223.02599999999998	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209	PF01018.17,PF01016.14,PF00829.16	3	-24.442383045173827	-31.527132349422374	DBSCAN_round1_8
NODE_325_length_53799_cov_223.879	53799	59.83940221939999	223.87900000000002	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-6.925499158130918	17.876726213543503	DBSCAN_round1_10
NODE_326_length_53236_cov_220.975	53236	54.044255766800006	220.975	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF00380.14,PF00572.13,PF08459.6,PF00825.13,PF01176.14	5	-24.47967477240477	10.782820043642783	DBSCAN_round1_4
NODE_327_length_52993_cov_223.646	52993	31.12675259	223.646	Bacteria	Cyanobacteria	unclassified	Synechococcales	Prochloraceae	Prochlorococcus	unclassified	1218	PF01121.15,PF00958.17,PF02873.11,PF01025.14	4	-22.987475556091834	-7.5514275117744445	DBSCAN_round2_7
NODE_329_length_52906_cov_223.141	52906	35.837145125300005	223.141	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549	PF00410.14,PF00861.17,PF00164.20,PF00416.17,PF00113.17,PF00252.13,PF00237.14,PF00276.15,PF00338.17,PF03947.13,PF00181.18,PF01196.14,PF00281.14,PF00673.16,PF00831.18,PF00347.18,PF03952.11,PF01000.21,PF01193.19,PF00366.15,PF00297.17,PF00411.14,PF00238.14,PF00828.14,PF00344.15,PF00203.16,PF00177.16,PF00573.17,PF00189.15,PF01176.14,PF03118.10,PF00163.14,PF03719.10,PF00333.15	34	-20.08342984445304	-1.9415485720796601	DBSCAN_round2_3
NODE_330_length_52804_cov_224.791	52804	73.55313991359999	224.791	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF01018.17,PF01016.14,PF10458.4,PF03772.11,PF02410.10,PF04760.10,PF00829.16	7	6.017320252810788	-17.35009591389247	DBSCAN_round3_1
NODE_331_length_52450_cov_224.328	52450	36.9323164919	224.328	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549	PF02527.10	1	-19.43427347082579	-1.0615007215690724	DBSCAN_round2_3
NODE_332_length_52382_cov_223.864	52382	72.8189072582	223.864	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	23.15913319828977	0.012982371431246137	DBSCAN_round2_8
NODE_333_length_51999_cov_224.096	51999	70.4840477701	224.09599999999998	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	5.891903978120769	-14.690094951386106	DBSCAN_round3_1
NODE_334_length_51812_cov_223.179	51812	59.216011734700004	223.179	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF00121.13	1	5.641368529887939	25.479919754030664	DBSCAN_round1_3
NODE_335_length_51808_cov_224.304	51808	40.5786751081	224.304	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-6.3170755633115485	-22.941178380724335	DBSCAN_round1_9
NODE_336_length_51788_cov_224.521	51788	70.3908241291	224.521	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883	PF01018.17,PF01016.14,PF10458.4,PF02410.10,PF00829.16	5	21.54651684118941	3.172094715950855	DBSCAN_round2_8
NODE_337_length_51757_cov_226.722	51757	27.650366134000002	226.722	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485	PF00164.20,PF01330.16,PF07499.8,PF02224.13,PF00177.16	5	-29.366039713509757	-9.631738138739085	DBSCAN_round2_9
NODE_338_length_51742_cov_224.505	51742	71.14723048970001	224.505	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	6.646459076794344	-13.674722568335756	DBSCAN_round3_1
NODE_339_length_51439_cov_223.868	51439	27.4461012073	223.868	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485	PF00763.18,PF02130.12,PF02882.14,PF08459.6	4	-29.343982323140704	-9.432248084921028	DBSCAN_round2_9
NODE_340_length_51279_cov_224.243	51279	29.858226564499997	224.243	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003	PF00410.14,PF00861.17,PF00416.17,PF00252.13,PF00237.14,PF00276.15,PF00338.17,PF03947.13,PF00181.18,PF01196.14,PF00281.14,PF00673.16,PF00831.18,PF00347.18,PF00380.14,PF01000.21,PF01193.19,PF00366.15,PF00297.17,PF00572.13,PF01416.15,PF00411.14,PF00238.14,PF00828.14,PF00344.15,PF00203.16,PF00573.17,PF00189.15,PF01176.14,PF03118.10,PF00163.14,PF03719.10,PF00333.15	33	-26.463790469024023	-7.828456187312991	DBSCAN_round2_2
NODE_341_length_51138_cov_221.705	51138	56.908756697600005	221.705	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF05198.11,PF00707.17	2	-25.163668667543295	11.769338507305307	DBSCAN_round1_4
NODE_342_length_51052_cov_222.915	51052	65.3470970775	222.915	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	unclassified	1716		0	3.174696240219738	-0.33384358000749303	DBSCAN_round2_4
NODE_343_length_50985_cov_225.855	50985	31.466117485500003	225.855	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003		0	-26.629896998060087	-7.879620102095883	DBSCAN_round2_2
NODE_344_length_50946_cov_223.815	50946	57.8141561654	223.815	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551	PF02768.10,PF00712.14,PF02767.11,PF00825.13	4	-7.614087224875603	15.977082938468977	DBSCAN_round1_10
NODE_345_length_50565_cov_223.864	50565	39.3552852764	223.864	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-15.76195780154582	-4.260665676446902	DBSCAN_round2_5
NODE_346_length_50372_cov_226.218	50372	68.9291669975	226.218	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	16.395295833792517	-0.26643336789152544	DBSCAN_round2_8
NODE_347_length_50134_cov_223.729	50134	39.7993377748	223.729	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549	PF08275.6	1	-19.17272431724259	0.4087150445812565	unclustered
NODE_348_length_49823_cov_225.868	49823	68.8075788291	225.868	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	9.37649389579863	-8.84961009900348	DBSCAN_round4_0
NODE_350_length_49771_cov_223.944	49771	70.5471057443	223.94400000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	21.32930507546388	1.573467978423303	DBSCAN_round2_8
NODE_351_length_49770_cov_230.098	49770	69.4956801286	230.09799999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	18.992816333364306	2.1200708453252926	DBSCAN_round2_8
NODE_352_length_49623_cov_221.382	49623	34.88503315	221.382	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	unclassified	816	PF03461.10	1	-20.074371479689113	-1.83990746102609	DBSCAN_round2_3
NODE_353_length_49405_cov_230.125	49405	70.8774415545	230.125	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	5.946199753749686	-13.282393042890853	DBSCAN_round3_1
NODE_354_length_48949_cov_224.611	48949	38.9589164232	224.611	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209	PF01783.18,PF00121.13,PF01416.15,PF02772.11,PF02773.11	5	-24.43480911802037	-31.499165071134456	DBSCAN_round1_8
NODE_355_length_48738_cov_223.63	48738	29.170257294099997	223.63	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003		0	-26.985950283099665	-8.037490131655103	DBSCAN_round2_2
NODE_356_length_48710_cov_223.793	48710	39.889139807	223.793	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386	PF06574.7,PF00154.16	2	-14.93209301141529	-2.9942257284817138	DBSCAN_round2_5
NODE_357_length_48428_cov_224.153	48428	70.1907987115	224.153	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	8.874261370839173	-13.654413303456582	unclustered
NODE_359_length_48284_cov_249.266	48284	57.7044155414	249.266	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642		0	5.135062091892549	25.007663295979643	DBSCAN_round1_3
NODE_360_length_48081_cov_224.875	48081	39.4043385121	224.875	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350		0	-11.993425556974746	-11.410912710745084	DBSCAN_round1_5
NODE_361_length_48012_cov_224.078	48012	58.3895692743	224.078	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551	PF03461.10	1	-7.128592257681985	16.52515537855858	DBSCAN_round1_10
NODE_362_length_47953_cov_222.792	47953	36.91114216	222.792	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209	PF00312.17	1	-24.426064165877044	-31.48411951641897	DBSCAN_round1_8
NODE_363_length_47917_cov_230.106	47917	72.2916710145	230.106	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	8.121780963108826	-14.602721875333671	unclustered
NODE_364_length_47912_cov_221.489	47912	57.1109534146	221.489	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934		0	-25.305566751453604	11.647254525833429	DBSCAN_round1_4
NODE_365_length_47751_cov_224.481	47751	71.7346233587	224.481	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	5.724211602681892	-13.602349160748744	DBSCAN_round3_1
NODE_367_length_47503_cov_226.559	47503	72.1807043766	226.55900000000003	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF05698.9,PF06689.8,PF05697.8	3	5.815847947998368	-15.869323147643325	DBSCAN_round3_1
NODE_368_length_47452_cov_223.793	47452	29.6278344432	223.793	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003	PF01409.15,PF03484.10,PF03485.11,PF03147.9,PF00750.14,PF01632.14,PF00453.13,PF02912.13,PF05198.11,PF00707.17	10	-26.894444126934633	-8.003780006806265	DBSCAN_round2_2
NODE_369_length_47325_cov_224.486	47325	72.9339672478	224.486	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	7.783581954412659	-16.913760544832968	DBSCAN_round3_1
NODE_370_length_47285_cov_223.522	47285	72.63402770430001	223.52200000000002	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF00154.16,PF01715.12	2	6.636908090064896	-16.68700756427222	DBSCAN_round3_1
NODE_371_length_47223_cov_223.183	47223	27.1668466637	223.183	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485	PF06418.9,PF03772.11,PF01649.13,PF03118.10	4	-29.110713369687698	-9.950619822262292	DBSCAN_round2_9
NODE_372_length_47211_cov_223.97	47211	72.5169981572	223.97	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	6.694279047288734	-16.432481784746653	DBSCAN_round3_1
NODE_373_length_47091_cov_223.459	47091	40.3792656771	223.459	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469	PF05698.9,PF06689.8,PF05697.8	3	-6.555181018197907	-22.729096592324417	DBSCAN_round1_9
NODE_374_length_46913_cov_224.22	46913	69.7248097542	224.22	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	20.732240490417563	0.19561170436192768	DBSCAN_round2_8
NODE_375_length_46831_cov_227.668	46831	70.8974824368	227.668	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	5.462693760114772	-13.11679867894581	DBSCAN_round3_1
NODE_376_length_46799_cov_223.817	46799	71.9908545054	223.817	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	6.510200839082657	-17.028917267274732	DBSCAN_round3_1
NODE_377_length_46797_cov_223.762	46797	71.0024146847	223.762	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	23.344461088382364	0.2511761823213616	DBSCAN_round2_8
NODE_378_length_46791_cov_223.985	46791	38.3663525037	223.985	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-15.570468639485451	-3.854870235179524	DBSCAN_round2_5
NODE_379_length_46739_cov_224.854	46739	43.464772459799995	224.854	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-13.502676408408279	-0.6861031215108482	DBSCAN_round2_5
NODE_380_length_46602_cov_223.291	46602	73.4088665723	223.291	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	5.460007188683534	-16.89770822707482	DBSCAN_round3_1
NODE_381_length_46599_cov_223.665	46599	58.0033906307	223.665	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551	PF00958.17	1	-7.946682774294046	16.08936240027039	DBSCAN_round1_10
NODE_384_length_46525_cov_225	46525	39.172487909699996	225.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350	PF01281.14,PF06071.8,PF02768.10,PF00712.14,PF03948.9,PF02403.17,PF01084.15,PF01250.12,PF02527.10,PF02767.11,PF00825.13	11	-12.049636359123564	-11.310668590668886	DBSCAN_round1_5
NODE_385_length_46525_cov_223.912	46525	73.2079527136	223.912	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	6.494785343277443	-16.903686461950663	DBSCAN_round3_1
NODE_386_length_46386_cov_222.963	46386	38.3671797525	222.963	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350		0	-12.190540568176406	-11.024735208323508	DBSCAN_round1_5
NODE_387_length_46166_cov_223.901	46166	69.5143612182	223.90099999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883	PF02403.17	1	19.89767616472042	0.9685218476798618	DBSCAN_round2_8
NODE_388_length_45825_cov_229.639	45825	39.727223131500004	229.639	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469	PF03602.10	1	-6.698049599446399	-23.139695991802455	DBSCAN_round1_9
NODE_389_length_45773_cov_223.63	45773	27.0661743823	223.63	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485	PF02768.10,PF00712.14,PF02767.11	3	-29.11639928517798	-9.616871622164052	DBSCAN_round2_9
NODE_390_length_45666_cov_224.645	45666	71.3769544081	224.645	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF01783.18,PF00830.14,PF01084.15	3	6.2173560740138205	-12.017013377910628	DBSCAN_round3_1
NODE_391_length_45656_cov_231.499	45656	70.94576835470001	231.49900000000002	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	6.060202384713524	-13.313639630488995	DBSCAN_round3_1
NODE_392_length_45479_cov_223.66	45479	55.2496756745	223.66	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-8.3677724942287	14.3137080201713	DBSCAN_round1_10
NODE_393_length_45329_cov_222.185	45329	50.418054667	222.185	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934		0	-24.065547560064527	10.140205656857175	DBSCAN_round1_4
NODE_394_length_45318_cov_223.595	45318	38.412992629899996	223.595	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209	PF02403.17,PF01195.14	2	-24.438120207926872	-31.544677321778106	DBSCAN_round1_8
NODE_395_length_45123_cov_224.504	45123	71.0435919598	224.50400000000002	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	8.442044638074886	-16.70017808395641	DBSCAN_round3_1
NODE_396_length_45079_cov_223.641	45079	71.587657224	223.641	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	5.711689229781328	-11.35858523265702	DBSCAN_round3_1
NODE_397_length_44998_cov_226.552	44998	53.1312502778	226.55200000000002	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551	PF00035.20,PF06421.7	2	-9.629677697726853	11.03412790865676	DBSCAN_round1_10
NODE_398_length_44967_cov_223.86	44967	68.9994885138	223.86	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	9.392736238909114	-9.09576029929402	DBSCAN_round4_0
NODE_399_length_44872_cov_225.987	44872	50.361026921000004	225.987	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	unclassified	unclassified	unclassified	91347		0	-10.276865655266583	9.605788750445564	DBSCAN_round1_10
NODE_400_length_44752_cov_224.458	44752	69.7555416518	224.458	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	22.37057221922534	0.6719393614620071	DBSCAN_round2_8
NODE_401_length_44651_cov_234.238	44651	67.52144408859999	234.238	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	16.756003888100793	-0.15374893981864365	DBSCAN_round2_8
NODE_402_length_44535_cov_222.41	44535	39.4610980128	222.41	Bacteria	Firmicutes	Bacilli	unclassified	unclassified	unclassified	unclassified	91061	PF06574.7,PF01509.13,PF01687.12	3	-12.027616657479033	-11.49399590599251	DBSCAN_round1_5
NODE_403_length_44485_cov_225.871	44485	71.31842194	225.87099999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883	PF00830.14,PF01084.15	2	22.781467196923707	0.8800796348934127	DBSCAN_round2_8
NODE_405_length_44052_cov_223.894	44052	27.6604921456	223.894	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485		0	-29.27681775971082	-9.778145885639395	DBSCAN_round2_9
NODE_406_length_43937_cov_222.642	43937	56.0211211507	222.642	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-8.515765847495317	13.831125569441241	DBSCAN_round1_10
NODE_407_length_43905_cov_223.167	43905	70.90991914359999	223.167	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	22.024104382086826	1.4639002457546033	DBSCAN_round2_8
NODE_408_length_43802_cov_223.964	43802	71.9168074517	223.96400000000003	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF01668.13	1	5.449949333594768	-16.061388589827168	DBSCAN_round3_1
NODE_409_length_43746_cov_223.579	43746	38.0651945321	223.579	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-16.098425740924643	-3.747712498974799	DBSCAN_round2_5
NODE_410_length_43742_cov_221.611	43742	57.107585387	221.611	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF01409.15,PF03484.10,PF03147.9,PF02912.13	4	-25.21474891580893	11.687483538321247	DBSCAN_round1_4
NODE_411_length_43707_cov_223.794	43707	42.2929965452	223.794	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-13.53412386230731	-1.2614456961779752	DBSCAN_round2_5
NODE_412_length_43550_cov_223.725	43550	45.605051664799994	223.725	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386	PF06418.9,PF03485.11,PF00750.14	3	-13.357421765998966	-0.4338671569062085	DBSCAN_round2_5
